origin,destination,weekday,time,path,zscore,pvalue
"Fort Hunt and Belvoir, DC","Prince William, NOVA",5,05:30,US-50-WB,1.429253120251144,0.15293149485263524
"Fort Hunt and Belvoir, DC","Prince William, NOVA",1,06:00,I-66-WB,1.9790496743534718,0.047810413756577796
"Fort Hunt and Belvoir, DC","Prince William, NOVA",2,06:00,US-50-EB,1.0106264865706294,0.31219523391121307
"Fort Hunt and Belvoir, DC","Prince William, NOVA",2,06:00,I-66-WB,0.9895010833547995,0.3224180400742278
"Fort Hunt and Belvoir, DC","Prince William, NOVA",2,06:30,I-66-EB,1.9790496743534718,0.047810413756577796
"Fort Hunt and Belvoir, DC","Prince William, NOVA",1,07:00,I-66-EB,0.9895010833547995,0.3224180400742278
"Fort Hunt and Belvoir, DC","Prince William, NOVA",3,15:30,US-50-WB,1.0106264865706294,0.31219523391121307
"Fort Hunt and Belvoir, DC","Fairfax County, NOVA",3,07:00,I-66-EB,1.4135267034456058,0.15750091547568812
"Fort Hunt and Belvoir, DC","Fairfax County, NOVA",5,11:00,US-50-WB_TZ4-3_I-66-WB-TZ2-1,0.9995073806343944,0.3175489655124921
"Fort Hunt and Belvoir, DC","Alexandria and Arlington, NOVA",2,17:00,I-66-WB,1.001501311058583,0.31658450659982096
"Springfield, DC","Loudoun County, NOVA",4,05:30,I-66-EB,1.7747479581855432,0.07593951276547228
"Springfield, DC","Loudoun County, NOVA",5,05:30,I-66-EB,1.0246241960651048,0.3055405431829441
"Springfield, DC","Loudoun County, NOVA",2,06:00,US-50-EB,2.5824398575038066,0.00981044597408065
"Springfield, DC","Loudoun County, NOVA",1,06:30,I-66-EB,1.9520638295595838,0.05093062690469141
"Springfield, DC","Loudoun County, NOVA",3,07:00,I-66-EB,0.9759933143204313,0.32906777745842586
"Springfield, DC","Loudoun County, NOVA",5,07:00,US-29-NB,1.0246241960651048,0.3055405431829441
"Springfield, DC","Loudoun County, NOVA",5,07:00,US-50-EB,0.9759933143204313,0.32906777745842586
"Springfield, DC","Loudoun County, NOVA",1,08:30,US-50-EB-TZ1-2_I-66-EB-TZ3-4,1.0246241960651048,0.3055405431829441
"Springfield, DC","Loudoun County, NOVA",2,08:30,US-50-EB,0.9759933143204313,0.32906777745842586
"Springfield, DC","Faquire, NOVA",1,05:30,I-66-EB,3.666264231765451,0.0002461196206042793
"Springfield, DC","Faquire, NOVA",4,06:00,US-50-EB,2.592180136007192,0.009536982069614064
"Springfield, DC","Faquire, NOVA",1,07:00,US-50-EB,1.0207835046819451,0.3073570212365009
"Springfield, DC","Faquire, NOVA",3,07:00,US-50-EB,1.38547925941197,0.1659059701729344
"Springfield, DC","Faquire, NOVA",3,07:00,I-66-EB,2.3998580687853566,0.016401429897768383
"Springfield, DC","Faquire, NOVA",4,07:00,I-66-EB,0.9796677374297145,0.32725015646910727
"Springfield, DC","Faquire, NOVA",4,07:00,US-29-NB,0.9796677374297145,0.32725015646910727
"Springfield, DC","Faquire, NOVA",3,08:00,I-66-EB,0.9796677374297145,0.32725015646910727
"Springfield, DC","Faquire, NOVA",4,08:00,I-66-EB,0.9796677374297145,0.32725015646910727
"Springfield, DC","Faquire, NOVA",5,08:30,I-66-EB,0.9796677374297145,0.32725015646910727
"Springfield, DC","Faquire, NOVA",4,14:30,I-66-EB,0.9796677374297145,0.32725015646910727
"Springfield, DC","Prince William, NOVA",1,05:30,US-50-EB,3.5583303086459024,0.0003732197885530919
"Springfield, DC","Prince William, NOVA",2,06:00,I-66-EB-TZ1-2_US-29-NB-TZ3-4,0.9868247653226905,0.3237285517315902
"Springfield, DC","Prince William, NOVA",4,06:00,US-50-EB,2.4172972485258506,0.015636242337477846
"Springfield, DC","Prince William, NOVA",3,06:30,US-29-NB,2.681217269217142,0.007335487182271283
"Springfield, DC","Prince William, NOVA",4,06:30,US-29-NB,1.0133645716119977,0.31088605524857726
"Springfield, DC","Prince William, NOVA",4,06:30,US-50-EB,0.9868247653226905,0.3237285517315902
"Springfield, DC","Prince William, NOVA",1,07:00,US-29-NB,1.0133645716119977,0.31088605524857726
"Springfield, DC","Prince William, NOVA",1,07:00,I-66-EB,1.9736887745822198,0.048417142359711285
"Springfield, DC","Prince William, NOVA",2,07:00,US-50-EB,0.9868247653226905,0.3237285517315902
"Springfield, DC","Prince William, NOVA",5,07:00,US-50-EB,0.9868247653226905,0.3237285517315902
"Springfield, DC","Prince William, NOVA",3,07:30,US-50-EB,0.9868247653226905,0.3237285517315902
"Springfield, DC","Prince William, NOVA",4,07:30,US-50-EB,0.9868247653226905,0.3237285517315902
"Springfield, DC","Prince William, NOVA",1,08:00,I-66-EB,0.9868247653226905,0.3237285517315902
"Springfield, DC","Prince William, NOVA",5,09:00,I-66-EB-TZ1-2_US-29-NB-TZ3-4,1.0133645716119977,0.31088605524857726
"Springfield, DC","Fairfax County, NOVA",4,05:30,I-66-EB,1.0156008111797126,0.3098195184326986
"Springfield, DC","Fairfax County, NOVA",2,06:00,US-50-EB,4.618696309691479,3.861585398556855e-06
"Springfield, DC","Fairfax County, NOVA",4,06:00,I-66-EB,5.021114801019639,5.137244223352155e-07
"Springfield, DC","Fairfax County, NOVA",4,06:30,US-50-EB,0.9846449675949124,0.3247984933827326
"Springfield, DC","Fairfax County, NOVA",5,06:30,US-50-EB,0.9846449675949124,0.3247984933827326
"Springfield, DC","Fairfax County, NOVA",2,07:00,US-50-EB,2.0312205975423843,0.04223262184314347
"Springfield, DC","Fairfax County, NOVA",2,07:00,I-66-EB,0.9846449675949124,0.3247984933827326
"Springfield, DC","Fairfax County, NOVA",2,07:00,US-29-NB,0.9846449675949124,0.3247984933827326
"Springfield, DC","Fairfax County, NOVA",4,07:00,US-50-EB,0.9846449675949124,0.3247984933827326
"Springfield, DC","Fairfax County, NOVA",4,07:00,I-66-EB,0.9846449675949124,0.3247984933827326
"Springfield, DC","Fairfax County, NOVA",4,07:00,US-50-WB_TZ4_I-66-WB-TZ3-2-1,0.9846449675949124,0.3247984933827326
"Springfield, DC","Fairfax County, NOVA",2,07:30,I-66-EB,0.9846449675949124,0.3247984933827326
"Springfield, DC","Fairfax County, NOVA",4,07:30,I-66-EB,1.3925026034250898,0.16377025383152066
"Springfield, DC","Fairfax County, NOVA",4,07:30,US-50-EB,0.9846449675949124,0.3247984933827326
"Springfield, DC","Fairfax County, NOVA",5,07:30,I-66-EB,0.9846449675949124,0.3247984933827326
"Springfield, DC","Fairfax County, NOVA",5,07:30,US-50-EB,0.9846449675949124,0.3247984933827326
"Springfield, DC","Fairfax County, NOVA",1,08:00,I-66-EB,0.9846449675949124,0.3247984933827326
"Springfield, DC","Fairfax County, NOVA",3,08:00,I-66-EB,0.9846449675949124,0.3247984933827326
"Springfield, DC","Fairfax County, NOVA",2,08:30,US-50-EB,0.9846449675949124,0.3247984933827326
"Springfield, DC","Fairfax County, NOVA",3,08:30,US-50-EB,1.0156008111797126,0.3098195184326986
"Springfield, DC","Fairfax County, NOVA",4,08:30,US-50-EB,0.9846449675949124,0.3247984933827326
"Springfield, DC","Fairfax County, NOVA",4,09:00,US-29-NB,1.0156008111797126,0.3098195184326986
"Springfield, DC","Fairfax County, NOVA",3,15:00,I-66-EB-TZ1-2_US-29-NB-TZ3-4,0.9846449675949124,0.3247984933827326
"Springfield, DC","Alexandria and Arlington, NOVA",4,06:30,US-29-NB,1.0004705598865253,0.31708283800832415
"Springfield, DC","Alexandria and Arlington, NOVA",3,07:00,I-66-EB,0.9996151644009862,0.31749678159582784
"Springfield, DC","Alexandria and Arlington, NOVA",2,08:00,US-50-EB,0.9996151644009862,0.31749678159582784
"Springfield, DC","Alexandria and Arlington, NOVA",1,08:30,I-66-EB,1.0004705598865253,0.31708283800832415
"Annandale, DC","Loudoun County, NOVA",1,05:30,US-50-EB,0.020850596757186864,0.9833648361216465
"Annandale, DC","Loudoun County, NOVA",2,05:30,US-50-EB,1.0016728911205364,0.31650160368037095
"Annandale, DC","Loudoun County, NOVA",2,05:30,I-66-EB,4.353119615971146,1.3421387160539311e-05
"Annandale, DC","Loudoun County, NOVA",4,05:30,US-50-EB,0.998364310142434,0.3181027333706241
"Annandale, DC","Loudoun County, NOVA",2,06:00,US-50-EB,6.096721719419344,1.0826575191913435e-09
"Annandale, DC","Loudoun County, NOVA",2,06:00,US-29-NB,0.016064707638583836,0.9871827691045172
"Annandale, DC","Loudoun County, NOVA",2,06:00,I-66-EB,2.9955059185268103,0.002739899841397886
"Annandale, DC","Loudoun County, NOVA",3,06:00,US-50-EB,5.7475756500098765,9.053209959475339e-09
"Annandale, DC","Loudoun County, NOVA",3,06:00,I-66-EB,4.033716360573018,5.490158267962286e-05
"Annandale, DC","Loudoun County, NOVA",4,06:00,US-50-EB,0.0023395603624628077,0.9981333026106327
"Annandale, DC","Loudoun County, NOVA",4,06:00,US-29-NB,1.9968318539642824,0.045843451977961136
"Annandale, DC","Loudoun County, NOVA",5,06:00,US-29-NB,0.5745154940703285,0.5656190187941275
"Annandale, DC","Loudoun County, NOVA",5,06:00,US-50-EB,0.998364310142434,0.3181027333706241
"Annandale, DC","Loudoun County, NOVA",5,06:00,I-66-EB,0.998364310142434,0.3181027333706241
"Annandale, DC","Loudoun County, NOVA",1,06:30,US-50-EB,0.0023395603624628077,0.9981333026106327
"Annandale, DC","Loudoun County, NOVA",2,06:30,US-50-EB,0.998364310142434,0.3181027333706241
"Annandale, DC","Loudoun County, NOVA",3,06:30,US-29-NB,2.453798906563669,0.014135600550029714
"Annandale, DC","Loudoun County, NOVA",3,06:30,I-66-EB,1.0016728911205364,0.31650160368037095
"Annandale, DC","Loudoun County, NOVA",3,06:30,US-50-EB,0.0023395603624628077,0.9981333026106327
"Annandale, DC","Loudoun County, NOVA",4,06:30,US-50-EB,0.003308752036394829,0.9973600026516811
"Annandale, DC","Loudoun County, NOVA",4,06:30,I-66-EB,0.998364310142434,0.3181027333706241
"Annandale, DC","Loudoun County, NOVA",5,06:30,US-50-EB,0.998364310142434,0.3181027333706241
"Annandale, DC","Loudoun County, NOVA",1,07:00,US-50-EB,0.4435533830953119,0.6573655156471763
"Annandale, DC","Loudoun County, NOVA",2,07:00,US-50-EB,0.0023395603624628077,0.9981333026106327
"Annandale, DC","Loudoun County, NOVA",2,07:00,I-66-EB,1.4119246787463067,0.15797214032161788
"Annandale, DC","Loudoun County, NOVA",3,07:00,US-50-EB,0.45095210508188927,0.652024068620916
"Annandale, DC","Loudoun County, NOVA",3,07:00,I-66-EB,1.0016728911205364,0.31650160368037095
"Annandale, DC","Loudoun County, NOVA",3,07:00,US-29-NB,1.4166037994712324,0.15659879706038637
"Annandale, DC","Loudoun County, NOVA",4,07:00,US-50-EB,1.0016728911205364,0.31650160368037095
"Annandale, DC","Loudoun County, NOVA",4,07:00,US-29-NB,1.4119246787463067,0.15797214032161788
"Annandale, DC","Loudoun County, NOVA",5,07:00,I-66-EB,1.0016728911205364,0.31650160368037095
"Annandale, DC","Loudoun County, NOVA",5,07:00,US-50-EB,1.0016728911205364,0.31650160368037095
"Annandale, DC","Loudoun County, NOVA",1,07:30,US-50-EB,0.003308752036394829,0.9973600026516811
"Annandale, DC","Loudoun County, NOVA",1,07:30,I-66-EB,1.0016728911205364,0.31650160368037095
"Annandale, DC","Loudoun County, NOVA",2,07:30,US-29-NB,1.4166037994712324,0.15659879706038637
"Annandale, DC","Loudoun County, NOVA",2,07:30,US-50-EB,1.0033790550367332,0.3156780058916673
"Annandale, DC","Loudoun County, NOVA",3,07:30,US-50-EB,1.4166037994712324,0.15659879706038637
"Annandale, DC","Loudoun County, NOVA",4,07:30,US-50-EB,0.5745154940703285,0.5656190187941275
"Annandale, DC","Loudoun County, NOVA",4,07:30,US-29-NB,0.998364310142434,0.3181027333706241
"Annandale, DC","Loudoun County, NOVA",5,07:30,US-50-EB,1.4166037994712324,0.15659879706038637
"Annandale, DC","Loudoun County, NOVA",1,08:00,US-29-NB-TZ1-2_I-66-EB-TZ3-4,1.0016728911205364,0.31650160368037095
"Annandale, DC","Loudoun County, NOVA",1,08:00,US-50-EB,0.0023395603624628077,0.9981333026106327
"Annandale, DC","Loudoun County, NOVA",2,08:00,US-29-NB,0.998364310142434,0.3181027333706241
"Annandale, DC","Loudoun County, NOVA",2,08:00,US-29-NB-TZ1-2_I-66-EB-TZ3-4,1.9968318539642824,0.045843451977961136
"Annandale, DC","Loudoun County, NOVA",2,08:00,US-50-EB,1.7292773100820114,0.08375947553837548
"Annandale, DC","Loudoun County, NOVA",3,08:00,US-29-NB,0.5802463219413543,0.5617485200273171
"Annandale, DC","Loudoun County, NOVA",3,08:00,US-50-EB,1.0016728911205364,0.31650160368037095
"Annandale, DC","Loudoun County, NOVA",3,08:00,I-66-EB,0.0023395603624628077,0.9981333026106327
"Annandale, DC","Loudoun County, NOVA",4,08:00,I-66-EB,1.0016728911205364,0.31650160368037095
"Annandale, DC","Loudoun County, NOVA",4,08:00,US-50-EB,0.5745154940703285,0.5656190187941275
"Annandale, DC","Loudoun County, NOVA",4,08:00,US-29-NB,0.998364310142434,0.3181027333706241
"Annandale, DC","Loudoun County, NOVA",4,08:00,US-29-NB-TZ1-2_I-66-EB-TZ3-4,0.998364310142434,0.3181027333706241
"Annandale, DC","Loudoun County, NOVA",5,08:00,US-50-EB,1.0033790550367332,0.3156780058916673
"Annandale, DC","Loudoun County, NOVA",1,08:30,US-29-NB,1.0016728911205364,0.31650160368037095
"Annandale, DC","Loudoun County, NOVA",2,08:30,US-50-EB,1.0016728911205364,0.31650160368037095
"Annandale, DC","Loudoun County, NOVA",2,08:30,US-29-NB,0.998364310142434,0.3181027333706241
"Annandale, DC","Loudoun County, NOVA",3,08:30,US-50-EB,1.4166037994712324,0.15659879706038637
"Annandale, DC","Loudoun County, NOVA",3,08:30,US-29-NB,0.998364310142434,0.3181027333706241
"Annandale, DC","Loudoun County, NOVA",3,08:30,I-66-EB,0.998364310142434,0.3181027333706241
"Annandale, DC","Loudoun County, NOVA",4,08:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.0016728911205364,0.31650160368037095
"Annandale, DC","Loudoun County, NOVA",4,08:30,US-50-EB,0.998364310142434,0.3181027333706241
"Annandale, DC","Loudoun County, NOVA",5,08:30,US-29-NB,0.998364310142434,0.3181027333706241
"Annandale, DC","Loudoun County, NOVA",1,09:00,US-50-EB,1.4119246787463067,0.15797214032161788
"Annandale, DC","Loudoun County, NOVA",2,09:00,US-50-EB,0.5745154940703285,0.5656190187941275
"Annandale, DC","Loudoun County, NOVA",3,09:00,US-29-NB,1.0016728911205364,0.31650160368037095
"Annandale, DC","Loudoun County, NOVA",4,09:00,US-50-EB,1.4166037994712324,0.15659879706038637
"Annandale, DC","Loudoun County, NOVA",5,09:00,US-50-EB,0.998364310142434,0.3181027333706241
"Annandale, DC","Loudoun County, NOVA",5,09:00,I-66-EB,0.998364310142434,0.3181027333706241
"Annandale, DC","Loudoun County, NOVA",4,15:30,US-50-EB,2.232564359449715,0.02557768661543891
"Annandale, DC","Loudoun County, NOVA",1,16:30,US-29-NB,1.0016728911205364,0.31650160368037095
"Annandale, DC","Loudoun County, NOVA",2,16:30,US-50-EB,0.998364310142434,0.3181027333706241
"Annandale, DC","Loudoun County, NOVA",2,17:30,US-50-EB,0.998364310142434,0.3181027333706241
"Annandale, DC","Loudoun County, NOVA",5,17:30,US-29-NB-TZ1-2-3_I-66-EB-TZ4,0.998364310142434,0.3181027333706241
"Annandale, DC","Loudoun County, NOVA",2,18:00,US-50-EB,1.4166037994712324,0.15659879706038637
"Annandale, DC","Loudoun County, NOVA",5,18:00,US-50-EB,1.0016728911205364,0.31650160368037095
"Annandale, DC","Loudoun County, NOVA",5,18:00,US-29-NB,0.998364310142434,0.3181027333706241
"Annandale, DC","Loudoun County, NOVA",3,18:30,US-50-EB,0.998364310142434,0.3181027333706241
"Annandale, DC","Faquire, NOVA",2,05:00,US-50-EB,9.00416790358542,0.0
"Annandale, DC","Faquire, NOVA",3,05:30,US-50-EB,8.021767300640015,1.1102230246251565e-15
"Annandale, DC","Faquire, NOVA",4,05:30,I-66-EB,4.130063960192934,3.626623244823435e-05
"Annandale, DC","Faquire, NOVA",5,05:30,US-50-EB,1.001336621142327,0.31666409378462124
"Annandale, DC","Faquire, NOVA",1,06:00,US-29-NB,5.928402896649761,3.058952202650289e-09
"Annandale, DC","Faquire, NOVA",2,06:00,US-50-EB,0.9607408233319137,0.33668249952083595
"Annandale, DC","Faquire, NOVA",2,06:00,I-66-EB,2.832641900446945,0.004616507098776479
"Annandale, DC","Faquire, NOVA",3,06:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.9975490337312574,0.045765573440019525
"Annandale, DC","Faquire, NOVA",4,06:00,US-29-NB,1.001336621142327,0.31666409378462124
"Annandale, DC","Faquire, NOVA",4,06:00,US-50-EB,1.001336621142327,0.31666409378462124
"Annandale, DC","Faquire, NOVA",5,06:00,US-29-NB,1.001336621142327,0.31666409378462124
"Annandale, DC","Faquire, NOVA",1,06:30,US-29-NB,4.142027871795324,3.442484961868608e-05
"Annandale, DC","Faquire, NOVA",1,06:30,US-50-EB,1.7298903225903564,0.08364987262779766
"Annandale, DC","Faquire, NOVA",2,06:30,US-50-EB,0.001858119543165643,0.9985174359575009
"Annandale, DC","Faquire, NOVA",2,06:30,US-29-NB,1.001336621142327,0.31666409378462124
"Annandale, DC","Faquire, NOVA",3,06:30,US-29-NB,1.3447269973752904,0.1787134128901262
"Annandale, DC","Faquire, NOVA",3,06:30,US-29-SB,1.001336621142327,0.31666409378462124
"Annandale, DC","Faquire, NOVA",3,06:30,I-66-EB,5.287798100286624,1.2379750957691726e-07
"Annandale, DC","Faquire, NOVA",3,06:30,US-50-EB,0.9987089008279226,0.3179357276169603
"Annandale, DC","Faquire, NOVA",4,06:30,US-50-EB,0.997460570386679,0.31854100350531667
"Annandale, DC","Faquire, NOVA",4,06:30,US-29-NB,0.9987089008279226,0.3179357276169603
"Annandale, DC","Faquire, NOVA",5,06:30,US-29-NB,0.9987089008279226,0.3179357276169603
"Annandale, DC","Faquire, NOVA",5,06:30,US-50-EB,0.9987089008279226,0.3179357276169603
"Annandale, DC","Faquire, NOVA",1,07:00,I-66-EB,1.001336621142327,0.31666409378462124
"Annandale, DC","Faquire, NOVA",1,07:00,US-50-EB,1.7344418670279738,0.08283971196651407
"Annandale, DC","Faquire, NOVA",2,07:00,US-50-EB,1.001336621142327,0.31666409378462124
"Annandale, DC","Faquire, NOVA",3,07:00,US-50-EB,0.5796644704885303,0.5621409074546138
"Annandale, DC","Faquire, NOVA",3,07:00,I-66-EB,0.9987089008279226,0.3179357276169603
"Annandale, DC","Faquire, NOVA",4,07:00,US-50-EB,1.3388507213860608,0.18061927480206852
"Annandale, DC","Faquire, NOVA",4,07:00,US-29-NB,1.001336621142327,0.31666409378462124
"Annandale, DC","Faquire, NOVA",5,07:00,US-50-EB,0.9987089008279226,0.3179357276169603
"Annandale, DC","Faquire, NOVA",1,07:30,US-50-EB,1.0027163563024781,0.31599773585874047
"Annandale, DC","Faquire, NOVA",2,07:30,US-50-EB,1.4161348411645815,0.156736028864509
"Annandale, DC","Faquire, NOVA",2,07:30,I-66-EB,0.9987089008279226,0.3179357276169603
"Annandale, DC","Faquire, NOVA",2,07:30,US-29-NB,0.9987089008279226,0.3179357276169603
"Annandale, DC","Faquire, NOVA",3,07:30,US-50-EB,0.575112926050913,0.5652149264660675
"Annandale, DC","Faquire, NOVA",3,07:30,I-66-EB,1.4124186020782503,0.15782674235312988
"Annandale, DC","Faquire, NOVA",4,07:30,US-50-EB,1.3388507213860608,0.18061927480206852
"Annandale, DC","Faquire, NOVA",4,07:30,I-66-EB,1.4124186020782503,0.15782674235312988
"Annandale, DC","Faquire, NOVA",4,07:30,US-29-NB,0.9987089008279226,0.3179357276169603
"Annandale, DC","Faquire, NOVA",5,07:30,US-50-EB,0.001858119543165643,0.9985174359575009
"Annandale, DC","Faquire, NOVA",1,08:00,US-50-EB,0.001858119543165643,0.9985174359575009
"Annandale, DC","Faquire, NOVA",1,08:00,US-29-NB-TZ1-2_I-66-EB-TZ3-4,1.9975490337312574,0.045765573440019525
"Annandale, DC","Faquire, NOVA",1,08:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,0.9987089008279226,0.3179357276169603
"Annandale, DC","Faquire, NOVA",2,08:00,I-66-EB,0.001858119543165643,0.9985174359575009
"Annandale, DC","Faquire, NOVA",2,08:00,US-50-EB,0.001858119543165643,0.9985174359575009
"Annandale, DC","Faquire, NOVA",3,08:00,US-50-EB,0.8133859412467923,0.4159968172140571
"Annandale, DC","Faquire, NOVA",4,08:00,US-50-EB,0.5796644704885303,0.5621409074546138
"Annandale, DC","Faquire, NOVA",5,08:00,US-50-EB,0.575112926050913,0.5652149264660675
"Annandale, DC","Faquire, NOVA",1,08:30,I-66-EB,1.001336621142327,0.31666409378462124
"Annandale, DC","Faquire, NOVA",1,08:30,US-50-EB,1.001336621142327,0.31666409378462124
"Annandale, DC","Faquire, NOVA",2,08:30,US-50-EB,1.4124186020782503,0.15782674235312988
"Annandale, DC","Faquire, NOVA",3,08:30,US-29-NB-TZ1-2_I-66-EB-TZ3-4,1.001336621142327,0.31666409378462124
"Annandale, DC","Faquire, NOVA",3,08:30,US-29-NB,1.001336621142327,0.31666409378462124
"Annandale, DC","Faquire, NOVA",3,08:30,US-50-EB,0.9987089008279226,0.3179357276169603
"Annandale, DC","Faquire, NOVA",4,08:30,I-66-EB,0.575112926050913,0.5652149264660675
"Annandale, DC","Faquire, NOVA",4,08:30,US-29-NB,1.001336621142327,0.31666409378462124
"Annandale, DC","Faquire, NOVA",4,08:30,US-50-EB,1.001336621142327,0.31666409378462124
"Annandale, DC","Faquire, NOVA",5,08:30,I-66-EB,1.001336621142327,0.31666409378462124
"Annandale, DC","Faquire, NOVA",1,09:00,US-29-NB-TZ1-2_I-66-EB-TZ3-4,0.9987089008279226,0.3179357276169603
"Annandale, DC","Faquire, NOVA",1,09:00,US-29-NB,0.9987089008279226,0.3179357276169603
"Annandale, DC","Faquire, NOVA",3,09:00,US-50-EB,0.9987089008279226,0.3179357276169603
"Annandale, DC","Faquire, NOVA",5,09:00,I-66-EB,1.4161348411645815,0.156736028864509
"Annandale, DC","Faquire, NOVA",5,09:00,US-50-EB,1.001336621142327,0.31666409378462124
"Annandale, DC","Faquire, NOVA",5,14:30,US-50-EB,1.9975490337312574,0.045765573440019525
"Annandale, DC","Faquire, NOVA",5,15:00,US-29-SB,0.9987089008279226,0.3179357276169603
"Annandale, DC","Faquire, NOVA",3,15:30,US-50-EB,1.4124186020782503,0.15782674235312988
